# 1 0.500000 1 - Gi version, reference Gi and type of logistic fucntion.
# 1 - number of chemical species in the system.
# 'Si' 28.085500
# 1 0.500000 5.000000 0.500000 1.000000
# 12 1.5000 1.7727 2.0455 2.3182 2.5909 2.8636 3.1364 3.4091 3.6818 3.9545 4.2273 4.5000
# 1 -PotentialType 
# 100 -number of structures 
# 796 -number of atoms 
#GROUP-NAME GROUP-ID STRUCTURE-ID STRUCTURE-Natom STRUCTURE-E_DFT Gi
 Si_B1 1 10 2 -9.259585e+00 -3.1868659709e-01 3.5170586330e-02 4.0713191064e-01 7.3641132471e-01 1.0492616341e+00 1.4101223276e+00 1.8347800211e+00 2.2542989221e+00 2.5708646607e+00 2.7138964461e+00 2.6493832987e+00 2.3684054559e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -5.8471013043e-01 -4.6123343088e-01 -3.1960816739e-01 -2.1393793678e-01 -1.6965017696e-01 -1.7036710515e-01 -1.8473965672e-01 -2.0366848924e-01 -2.5155407948e-01 -3.5696418107e-01 -5.0600116544e-01 -6.3223839195e-01 -5.4053015360e-01 -3.9356885910e-01 -2.8015150357e-01 -3.1520444304e-01 -5.4672701605e-01 -6.7341420247e-01 -1.4628775079e-01 5.4295085467e-01 9.6504173089e-01 1.0723413409e+00 8.9215674025e-01 4.8217759855e-01
 Si_B1 1 10 2 -9.259585e+00 -3.1868659709e-01 3.5170586330e-02 4.0713191064e-01 7.3641132471e-01 1.0492616341e+00 1.4101223276e+00 1.8347800211e+00 2.2542989221e+00 2.5708646607e+00 2.7138964461e+00 2.6493832987e+00 2.3684054559e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -5.8471013043e-01 -4.6123343088e-01 -3.1960816739e-01 -2.1393793678e-01 -1.6965017696e-01 -1.7036710515e-01 -1.8473965672e-01 -2.0366848924e-01 -2.5155407948e-01 -3.5696418107e-01 -5.0600116544e-01 -6.3223839195e-01 -5.4053015360e-01 -3.9356885910e-01 -2.8015150357e-01 -3.1520444304e-01 -5.4672701605e-01 -6.7341420247e-01 -1.4628775079e-01 5.4295085467e-01 9.6504173089e-01 1.0723413409e+00 8.9215674025e-01 4.8217759855e-01
 Si_B1 1 11 2 -2.423299e+00 4.9429878003e-01 1.0335176460e+00 1.5896143468e+00 2.1561466990e+00 2.6962860278e+00 3.1475913147e+00 3.4532365227e+00 3.5781035230e+00 3.5087433001e+00 3.2467512020e+00 2.8035775508e+00 2.1990231307e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -3.3902084929e-01 -1.8834591403e-01 -9.7175291595e-02 -9.1575199609e-02 -1.8348840739e-01 -3.7811519211e-01 -6.1884806406e-01 -6.6970391237e-01 -3.7378183705e-01 -5.6867908403e-03 2.0252728621e-01 2.0327508029e-01 -4.0363756693e-01 -4.7203632168e-01 -6.7003809161e-01 -5.1174128928e-01 1.5712420214e-01 7.0526067854e-01 9.1012482648e-01 7.6330574999e-01 3.0420365605e-01 -3.0783271707e-01 -6.6988222750e-01 -6.6301959474e-01
 Si_B1 1 11 2 -2.423299e+00 4.9429878003e-01 1.0335176460e+00 1.5896143468e+00 2.1561466990e+00 2.6962860278e+00 3.1475913147e+00 3.4532365227e+00 3.5781035230e+00 3.5087433001e+00 3.2467512020e+00 2.8035775508e+00 2.1990231307e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -3.3902084929e-01 -1.8834591403e-01 -9.7175291595e-02 -9.1575199609e-02 -1.8348840739e-01 -3.7811519211e-01 -6.1884806406e-01 -6.6970391237e-01 -3.7378183705e-01 -5.6867908403e-03 2.0252728621e-01 2.0327508029e-01 -4.0363756693e-01 -4.7203632168e-01 -6.7003809161e-01 -5.1174128928e-01 1.5712420214e-01 7.0526067854e-01 9.1012482648e-01 7.6330574999e-01 3.0420365605e-01 -3.0783271707e-01 -6.6988222750e-01 -6.6301959474e-01
 Si_B1 1 12 2 -9.242859e+00 -3.4920357530e-01 -5.3835834508e-03 3.6315637016e-01 6.8598100920e-01 9.8054782435e-01 1.3129812526e+00 1.7120075694e+00 2.1185506916e+00 2.4324288234e+00 2.5756953225e+00 2.5091338921e+00 2.2225826008e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -5.9423449260e-01 -4.7542199146e-01 -3.3400692405e-01 -2.2462344968e-01 -1.7647474146e-01 -1.7501098577e-01 -1.8566515366e-01 -1.9287205790e-01 -2.1778929203e-01 -2.9600675786e-01 -4.3224792892e-01 -5.7587530728e-01 -5.5252857493e-01 -4.0663574769e-01 -2.8177387176e-01 -2.9248722672e-01 -5.0385074862e-01 -6.9086078674e-01 -2.5440685942e-01 4.5193238979e-01 9.2179396775e-01 1.0785223231e+00 9.4417024861e-01 5.6917350775e-01
 Si_B1 1 12 2 -9.242859e+00 -3.4920357530e-01 -5.3835834508e-03 3.6315637016e-01 6.8598100920e-01 9.8054782435e-01 1.3129812526e+00 1.7120075694e+00 2.1185506916e+00 2.4324288234e+00 2.5756953225e+00 2.5091338921e+00 2.2225826008e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -5.9423449260e-01 -4.7542199146e-01 -3.3400692405e-01 -2.2462344968e-01 -1.7647474146e-01 -1.7501098577e-01 -1.8566515366e-01 -1.9287205790e-01 -2.1778929203e-01 -2.9600675786e-01 -4.3224792892e-01 -5.7587530728e-01 -5.5252857493e-01 -4.0663574769e-01 -2.8177387176e-01 -2.9248722672e-01 -5.0385074862e-01 -6.9086078674e-01 -2.5440685942e-01 4.5193238979e-01 9.2179396775e-01 1.0785223231e+00 9.4417024861e-01 5.6917350775e-01
 Si_B1 1 13 2 -9.203648e+00 -3.7811284663e-01 -4.4770495414e-02 3.2072109240e-01 6.3893015624e-01 9.1777921529e-01 1.2232577021e+00 1.5961550278e+00 1.9888116645e+00 2.2999350621e+00 2.4436392368e+00 2.3740462772e+00 2.0782439894e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.0317615603e-01 -4.8924086438e-01 -3.4845987708e-01 -2.3556721594e-01 -1.8365792138e-01 -1.8075163228e-01 -1.8990342711e-01 -1.8910405130e-01 -1.9465560630e-01 -2.4582054567e-01 -3.6208313512e-01 -5.1058566820e-01 -5.6409302763e-01 -4.2032470479e-01 -2.8571591265e-01 -2.7336240060e-01 -4.6107137365e-01 -6.9139228060e-01 -3.5831248686e-01 3.5225690525e-01 8.6758994180e-01 1.0733575182e+00 9.8524640875e-01 6.4769295306e-01
 Si_B1 1 13 2 -9.203648e+00 -3.7811284663e-01 -4.4770495414e-02 3.2072109240e-01 6.3893015624e-01 9.1777921529e-01 1.2232577021e+00 1.5961550278e+00 1.9888116645e+00 2.2999350621e+00 2.4436392368e+00 2.3740462772e+00 2.0782439894e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.0317615603e-01 -4.8924086438e-01 -3.4845987708e-01 -2.3556721594e-01 -1.8365792138e-01 -1.8075163228e-01 -1.8990342711e-01 -1.8910405130e-01 -1.9465560630e-01 -2.4582054567e-01 -3.6208313512e-01 -5.1058566820e-01 -5.6409302763e-01 -4.2032470479e-01 -2.8571591265e-01 -2.7336240060e-01 -4.6107137365e-01 -6.9139228060e-01 -3.5831248686e-01 3.5225690525e-01 8.6758994180e-01 1.0733575182e+00 9.8524640875e-01 6.4769295306e-01
 Si_B1 1 14 2 -9.144486e+00 -4.0542629572e-01 -8.3042128683e-02 2.7958288288e-01 5.9485302739e-01 8.6069067997e-01 1.1414325839e+00 1.4890272289e+00 1.8687866378e+00 2.1799800316e+00 2.3286212723e+00 2.2609109666e+00 1.9594042952e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.1154227804e-01 -5.0266162287e-01 -3.6294346516e-01 -2.4676392142e-01 -1.9115079670e-01 -1.8742187079e-01 -1.9725344926e-01 -1.9262188691e-01 -1.8392139839e-01 -2.1125651375e-01 -3.0490830819e-01 -4.4828034934e-01 -5.7516237337e-01 -4.3445560388e-01 -2.9175000238e-01 -2.5774946755e-01 -4.1960867407e-01 -6.7694098433e-01 -4.5443317208e-01 2.4421719619e-01 8.0158646775e-01 1.0555490359e+00 1.0135365857e+00 7.1490248233e-01
 Si_B1 1 14 2 -9.144486e+00 -4.0542629572e-01 -8.3042128683e-02 2.7958288288e-01 5.9485302739e-01 8.6069067997e-01 1.1414325839e+00 1.4890272289e+00 1.8687866378e+00 2.1799800316e+00 2.3286212723e+00 2.2609109666e+00 1.9594042952e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.1154227804e-01 -5.0266162287e-01 -3.6294346516e-01 -2.4676392142e-01 -1.9115079670e-01 -1.8742187079e-01 -1.9725344926e-01 -1.9262188691e-01 -1.8392139839e-01 -2.1125651375e-01 -3.0490830819e-01 -4.4828034934e-01 -5.7516237337e-01 -4.3445560388e-01 -2.9175000238e-01 -2.5774946755e-01 -4.1960867407e-01 -6.7694098433e-01 -4.5443317208e-01 2.4421719619e-01 8.0158646775e-01 1.0555490359e+00 1.0135365857e+00 7.1490248233e-01
 Si_B1 1 15 2 -9.067721e+00 -4.3115686399e-01 -1.2023423611e-01 2.3950178970e-01 5.5324598866e-01 8.0860758793e-01 1.0669213087e+00 1.3903419123e+00 1.7587570960e+00 2.0741937437e+00 2.2349917182e+00 2.1787312006e+00 1.8820651865e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.1934287343e-01 -5.1565647884e-01 -3.7742793737e-01 -2.5819374628e-01 -1.9885777240e-01 -1.9468801930e-01 -2.0702494512e-01 -2.0253883897e-01 -1.8518735700e-01 -1.9369095174e-01 -2.6570076462e-01 -3.9807893080e-01 -5.8568936019e-01 -4.4886190740e-01 -2.9965216821e-01 -2.4552373121e-01 -3.8035684799e-01 -6.5014116533e-01 -5.3875318180e-01 1.2872149278e-01 7.2329385740e-01 1.0242482591e+00 1.0278752337e+00 7.6895940556e-01
 Si_B1 1 15 2 -9.067721e+00 -4.3115686399e-01 -1.2023423611e-01 2.3950178970e-01 5.5324598866e-01 8.0860758793e-01 1.0669213087e+00 1.3903419123e+00 1.7587570960e+00 2.0741937437e+00 2.2349917182e+00 2.1787312006e+00 1.8820651865e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.1934287343e-01 -5.1565647884e-01 -3.7742793737e-01 -2.5819374628e-01 -1.9885777240e-01 -1.9468801930e-01 -2.0702494512e-01 -2.0253883897e-01 -1.8518735700e-01 -1.9369095174e-01 -2.6570076462e-01 -3.9807893080e-01 -5.8568936019e-01 -4.4886190740e-01 -2.9965216821e-01 -2.4552373121e-01 -3.8035684799e-01 -6.5014116533e-01 -5.3875318180e-01 1.2872149278e-01 7.2329385740e-01 1.0242482591e+00 1.0278752337e+00 7.6895940556e-01
 Si_B1 1 16 2 -8.975518e+00 -4.5531948294e-01 -1.5636282736e-01 2.0026611474e-01 5.1359295476e-01 7.6066253398e-01 9.9846099645e-01 1.2981695880e+00 1.6557756953e+00 1.9787612937e+00 2.1587531312e+00 2.1245212629e+00 1.8461717683e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.2659077905e-01 -5.2819950965e-01 -3.9188098810e-01 -2.6983506530e-01 -2.0667772223e-01 -2.0215782457e-01 -2.1826392060e-01 -2.1718380783e-01 -1.9630143410e-01 -1.9128560739e-01 -2.4441834359e-01 -3.6332788013e-01 -5.9563955776e-01 -4.6339093381e-01 -3.0920324208e-01 -2.3652786012e-01 -3.4393779016e-01 -6.1393830643e-01 -6.0731591244e-01 7.3897419488e-03 6.3254025994e-01 9.7897971771e-01 1.0277069345e+00 8.0900580170e-01
 Si_B1 1 16 2 -8.975518e+00 -4.5531948294e-01 -1.5636282736e-01 2.0026611474e-01 5.1359295476e-01 7.6066253398e-01 9.9846099645e-01 1.2981695880e+00 1.6557756953e+00 1.9787612937e+00 2.1587531312e+00 2.1245212629e+00 1.8461717683e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.2659077905e-01 -5.2819950965e-01 -3.9188098810e-01 -2.6983506530e-01 -2.0667772223e-01 -2.0215782457e-01 -2.1826392060e-01 -2.1718380783e-01 -1.9630143410e-01 -1.9128560739e-01 -2.4441834359e-01 -3.6332788013e-01 -5.9563955776e-01 -4.6339093381e-01 -3.0920324208e-01 -2.3652786012e-01 -3.4393779016e-01 -6.1393830643e-01 -6.0731591244e-01 7.3897419488e-03 6.3254025994e-01 9.7897971771e-01 1.0277069345e+00 8.0900580170e-01
 Si_B1 1 17 2 -8.869873e+00 -4.7793227330e-01 -1.9142329847e-01 1.6171087431e-01 4.7544289070e-01 7.1603951356e-01 9.3471022618e-01 1.2100780863e+00 1.5554298410e+00 1.8868036112e+00 2.0904907218e+00 2.0864329981e+00 1.8379710696e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.3330149525e-01 -5.4026750599e-01 -4.0627031993e-01 -2.8167479203e-01 -2.1454414790e-01 -2.0950554940e-01 -2.3006997890e-01 -2.3476112640e-01 -2.1448787138e-01 -2.0064215189e-01 -2.3797343854e-01 -3.4275947202e-01 -6.0499022217e-01 -4.7790406508e-01 -3.2018982798e-01 -2.3058024560e-01 -3.1074902580e-01 -5.7122180252e-01 -6.5688389768e-01 -1.1741037699e-01 5.2928410957e-01 9.1930520679e-01 1.0126306775e+00 8.3460913567e-01
 Si_B1 1 17 2 -8.869873e+00 -4.7793227330e-01 -1.9142329847e-01 1.6171087431e-01 4.7544289070e-01 7.1603951356e-01 9.3471022618e-01 1.2100780863e+00 1.5554298410e+00 1.8868036112e+00 2.0904907218e+00 2.0864329981e+00 1.8379710696e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.3330149525e-01 -5.4026750599e-01 -4.0627031993e-01 -2.8167479203e-01 -2.1454414790e-01 -2.0950554940e-01 -2.3006997890e-01 -2.3476112640e-01 -2.1448787138e-01 -2.0064215189e-01 -2.3797343854e-01 -3.4275947202e-01 -6.0499022217e-01 -4.7790406508e-01 -3.2018982798e-01 -2.3058024560e-01 -3.1074902580e-01 -5.7122180252e-01 -6.5688389768e-01 -1.1741037699e-01 5.2928410957e-01 9.1930520679e-01 1.0126306775e+00 8.3460913567e-01
 Si_B1 1 18 2 -8.752627e+00 -4.9901798146e-01 -2.2539331725e-01 1.2372143105e-01 4.3844096331e-01 6.7410393621e-01 8.7465267667e-01 1.1240956647e+00 1.4536463265e+00 1.7912967262e+00 2.0198136480e+00 2.0502301322e+00 1.8388659905e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.3949291857e-01 -5.5184032950e-01 -4.2056405737e-01 -2.9371036602e-01 -2.2244007685e-01 -2.1653600358e-01 -2.4179656096e-01 -2.5384749287e-01 -2.3734329247e-01 -2.1849149366e-01 -2.4272211654e-01 -3.3335610147e-01 -6.1372911890e-01 -4.9227694000e-01 -3.3240557922e-01 -2.2748296444e-01 -2.8101047227e-01 -5.2456293612e-01 -6.8552624511e-01 -2.4246530123e-01 4.1346381097e-01 8.4446505220e-01 9.8187907138e-01 8.4506753529e-01
 Si_B1 1 18 2 -8.752627e+00 -4.9901798146e-01 -2.2539331725e-01 1.2372143105e-01 4.3844096331e-01 6.7410393621e-01 8.7465267667e-01 1.1240956647e+00 1.4536463265e+00 1.7912967262e+00 2.0198136480e+00 2.0502301322e+00 1.8388659905e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.3949291857e-01 -5.5184032950e-01 -4.2056405737e-01 -2.9371036602e-01 -2.2244007685e-01 -2.1653600358e-01 -2.4179656096e-01 -2.5384749287e-01 -2.3734329247e-01 -2.1849149366e-01 -2.4272211654e-01 -3.3335610147e-01 -6.1372911890e-01 -4.9227694000e-01 -3.3240557922e-01 -2.2748296444e-01 -2.8101047227e-01 -5.2456293612e-01 -6.8552624511e-01 -2.4246530123e-01 4.1346381097e-01 8.4446505220e-01 9.8187907138e-01 8.4506753529e-01
 Si_B1 1 19 2 -8.625459e+00 -5.1860524213e-01 -2.5823775340e-01 8.6226699037e-02 4.0231994904e-01 6.3440807239e-01 8.1769001333e-01 1.0390812615e+00 1.3475824572e+00 1.6867099980e+00 1.9381246032e+00 2.0038334291e+00 1.8325953468e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.4518501928e-01 -5.6290100960e-01 -4.3472985811e-01 -3.0594530190e-01 -2.3038927751e-01 -2.2317883155e-01 -2.5308065753e-01 -2.7354353087e-01 -2.6325813064e-01 -2.4257409172e-01 -2.5601040805e-01 -3.3257581764e-01 -6.2185332066e-01 -5.0639956890e-01 -3.4565267175e-01 -2.2702968909e-01 -2.5481006163e-01 -4.7608873730e-01 -6.9293995990e-01 -3.6351449516e-01 2.8503450684e-01 7.5316890241e-01 9.3396579021e-01 8.3891273755e-01
 Si_B1 1 19 2 -8.625459e+00 -5.1860524213e-01 -2.5823775340e-01 8.6226699037e-02 4.0231994904e-01 6.3440807239e-01 8.1769001333e-01 1.0390812615e+00 1.3475824572e+00 1.6867099980e+00 1.9381246032e+00 2.0038334291e+00 1.8325953468e+00 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.9314718056e-01 -6.4518501928e-01 -5.6290100960e-01 -4.3472985811e-01 -3.0594530190e-01 -2.3038927751e-01 -2.2317883155e-01 -2.5308065753e-01 -2.7354353087e-01 -2.6325813064e-01 -2.4257409172e-01 -2.5601040805e-01 -3.3257581764e-01 -6.2185332066e-01 -5.0639956890e-01 -3.4565267175e-01 -2.2702968909e-01 -2.5481006163e-01 -4.7608873730e-01 -6.9293995990e-01 -3.6351449516e-01 2.8503450684e-01 7.5316890241e-01 9.3396579021e-01 8.3891273755e-01
